image_name,mask_type,wsmse_tag,swhdc_tag,erp_padding,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_wsssim,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim15,erp,0,1,1,0.0035,30.55106050064704,0.1441575586795807,75580.078125,30.5263254305149,0.8655014038085938,0.14487074315547943,75953.9921875,0.019998550415039062,10485.0,0.0078029632568359375,4091.0,0.011219024658203125,5882.0,0.0,0,0.1648692935705185,86438.9921875,5000,1000
othim16,erp,0,1,1,0.0035,31.26666903488231,0.13125008344650269,68812.84375,31.24963051839615,0.8808233141899109,0.131735160946846,69067.1640625,0.021383285522460938,11211.0,0.008892059326171875,4662.0,0.011533737182617188,6047.0,0.0,0,0.15311844646930695,80278.1640625,5000,1000
othim17,erp,0,1,1,0.0035,31.21708165782682,0.1309414803981781,68651.046875,31.200026853292595,0.881137490272522,0.1317693591117859,69085.09375,0.020280838012695312,10633.0,0.007848739624023438,4115.0,0.011499404907226562,6029.0,0.0,0,0.1520501971244812,79718.09375,5000,1000
othim18,erp,0,1,1,0.0035,31.439498896692623,0.13968214392662048,73233.671875,31.419185325209757,0.8821159601211548,0.14093731343746185,73891.7421875,0.020111083984375,10544.0,0.007854461669921875,4118.0,0.011304855346679688,5927.0,0.0,0,0.16104839742183685,84435.7421875,5000,1000
othim19,erp,0,1,1,0.0035,28.60624884245372,0.36792120337486267,192896.671875,28.587945736546583,0.8317912817001343,0.3688012361526489,193358.0625,0.019891738891601562,10429.0,0.007938385009765625,4162.0,0.011251449584960938,5899.0,0.0,0,0.3886929750442505,203787.0625,5000,1000
othim20,erp,0,1,1,0.0035,28.665795205599593,0.37270432710647583,195404.40625,28.653258866625322,0.8315776586532593,0.3738880753517151,196025.03125,0.020280838012695312,10633.0,0.007867813110351562,4125.0,0.0114593505859375,6008.0,0.0,0,0.3941689133644104,206658.03125,5000,1000
othim21,erp,0,1,1,0.0035,28.639397208665997,0.3737758994102478,195966.21875,28.62843524318676,0.8338773250579834,0.3753189444541931,196775.21875,0.020021438598632812,10497.0,0.0077571868896484375,4067.0,0.011323928833007812,5937.0,0.0,0,0.3953403830528259,207272.21875,5000,1000
othim22,erp,0,1,1,0.0035,31.05171684039838,0.18294265866279602,95914.640625,31.0146012219176,0.8722230792045593,0.18437345325946808,96664.7890625,0.019903182983398438,10435.0,0.007925033569335938,4155.0,0.0111236572265625,5832.0,0.0,0,0.20427663624286652,107099.7890625,5000,1000
othim23,erp,0,1,1,0.0035,29.875749081801157,0.19189807772636414,100609.859375,29.86579636022233,0.8555597066879272,0.19245514273643494,100901.921875,0.022218704223632812,11649.0,0.008916854858398438,4675.0,0.012304306030273438,6451.0,0.0,0,0.21467384696006775,112550.921875,5000,1000
othim24,erp,0,1,1,0.0035,29.240665581274584,0.2621537148952484,137444.046875,29.22748832694904,0.8589200973510742,0.26399508118629456,138409.453125,0.021348953247070312,11193.0,0.007928848266601562,4157.0,0.012460708618164062,6533.0,0.0,0,0.28534403443336487,149602.453125,5000,1000
othim25,erp,0,1,1,0.0035,28.14178966875718,0.4008444547653198,210157.9375,28.133647032151398,0.8418878316879272,0.4015614986419678,210533.875,0.021310806274414062,11173.0,0.0088958740234375,4664.0,0.01146697998046875,6012.0,0.0,0,0.42287230491638184,221706.875,5000,1000
othim26,erp,0,1,1,0.0035,28.12072051233028,0.40043702721595764,209944.328125,28.11692967040379,0.841853141784668,0.4008656144142151,210169.03125,0.022304534912109375,11694.0,0.00901031494140625,4724.0,0.012361526489257812,6481.0,0.0,0,0.42317014932632446,221863.03125,5000,1000
othim27,erp,0,1,1,0.0035,28.349660496832257,0.3312368392944336,173663.5,28.344463451979845,0.821283757686615,0.33229124546051025,174216.3125,0.021467208862304688,11255.0,0.007823944091796875,4102.0,0.012561798095703125,6586.0,0.0,0,0.35375845432281494,185471.3125,5000,1000
othim28,erp,0,1,1,0.0035,28.832153112422034,0.33176034688949585,173937.96875,28.81525729894493,0.844957709312439,0.33210909366607666,174120.8125,0.020998001098632812,11009.0,0.009126663208007812,4785.0,0.011049270629882812,5793.0,0.0,0,0.3531070947647095,185129.8125,5000,1000
othim29,erp,0,1,1,0.0035,29.272689054418368,0.3206688463687897,168122.828125,29.26840405189977,0.8452415466308594,0.3228604793548584,169271.875,0.021312713623046875,11174.0,0.007905960083007812,4145.0,0.012594223022460938,6603.0,0.0,0,0.3441731929779053,180445.875,5000,1000
othim30,erp,0,1,1,0.0035,28.79274581454473,0.33991461992263794,178213.15625,28.787953077516978,0.8472949862480164,0.34130918979644775,178944.3125,0.021074295043945312,11049.0,0.007915496826171875,4150.0,0.012359619140625,6480.0,0.0,0,0.36238348484039307,189993.3125,5000,1000
