image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim18,erp,1,1,0.0001,41.54185209127518,1.0100955963134766,529581.0,41.532155754572344,1.0104138851165771,529747.875,0.023555755615234375,12350.0,0.009374618530273438,4915.0,0.013286590576171875,6966.0,0.0,0,1.0339696407318115,542097.875,1000,1000
othim19,erp,1,1,0.0001,39.752834270291665,2.0129427909851074,1055361.75,39.74265678828042,2.0132663249969482,1055531.375,0.023897171020507812,12529.0,0.009382247924804688,4919.0,0.013399124145507812,7025.0,0.0,0,2.037163496017456,1068060.375,1000,1000
othim20,erp,1,1,0.0001,39.116660334457286,2.0602529048919678,1080165.875,39.11466868426285,2.061347484588623,1080739.75,0.025056838989257812,13137.0,0.008472442626953125,4442.0,0.015300750732421875,8022.0,0.0,0,2.086404323577881,1093876.75,1000,1000
othim21,erp,1,1,0.0001,38.859738192227184,2.057101249694824,1078513.5,38.85725589764209,2.058465003967285,1079228.5,0.023891448974609375,12526.0,0.008317947387695312,4361.0,0.01441192626953125,7556.0,0.0,0,2.0823564529418945,1091754.5,1000,1000
othim22,erp,1,1,0.0001,38.02175713947228,1.239823818206787,650024.75,38.020185168273315,1.2402997016906738,650274.25,0.024990081787109375,13102.0,0.00940704345703125,4932.0,0.014410018920898438,7555.0,0.0,0,1.2652897834777832,663376.25,1000,1000
othim23,erp,1,1,0.0001,39.114169880734366,1.3379342555999756,701462.875,39.110013227590386,1.3395150899887085,702291.6875,0.025608062744140625,13426.0,0.0081634521484375,4280.0,0.016149520874023438,8467.0,0.0,0,1.3651231527328491,715717.6875,1000,1000
othim24,erp,1,1,0.0001,38.862552636094705,1.5327510833740234,803603.0,38.859802052313,1.5333425998687744,803913.125,0.024885177612304688,13047.0,0.009469985961914062,4965.0,0.014263153076171875,7478.0,0.0,0,1.558227777481079,816960.125,1000,1000
othim25,erp,1,1,0.0001,35.6304549075616,2.010615587234497,1054141.625,35.63018870587671,2.011690616607666,1054705.25,0.026002883911132812,13633.0,0.00838470458984375,4396.0,0.016345977783203125,8570.0,0.0,0,2.037693500518799,1068338.25,1000,1000
othim26,erp,1,1,0.0001,35.42585636829228,2.0318121910095215,1065254.75,35.42386075162049,2.032197952270508,1065457.0,0.024822235107421875,13014.0,0.009244918823242188,4847.0,0.014287948608398438,7491.0,0.0,0,2.0570201873779297,1078471.0,1000,1000
othim27,erp,1,1,0.0001,36.16146174709485,1.8884925842285156,990114.0,36.16011407510801,1.8896918296813965,990742.75,0.02535247802734375,13292.0,0.008403778076171875,4406.0,0.015665054321289062,8213.0,0.0,0,1.9150443077087402,1004034.75,1000,1000
othim28,erp,1,1,0.0001,39.54660327630718,1.9014530181884766,996909.0,39.54221673027249,1.9025119543075562,997464.1875,0.023342132568359375,12238.0,0.00830078125,4352.0,0.014139175415039062,7413.0,0.0,0,1.9258540868759155,1009702.1875,1000,1000
othim29,erp,1,1,0.0001,40.082129091007246,1.7797279357910156,933090.0,40.077566277462005,1.7810108661651611,933762.625,0.023183822631835938,12155.0,0.008289337158203125,4346.0,0.013971328735351562,7325.0,0.0,0,1.804194688796997,945917.625,1000,1000
othim30,erp,1,1,0.0001,38.90074848520805,1.8609907627105713,975695.125,38.89573791359321,1.8621492385864258,976302.5,0.023525238037109375,12334.0,0.008441925048828125,4426.0,0.014169692993164062,7429.0,0.0,0,1.8856744766235352,988636.5,1000,1000
othim01,full,0,0,0.01,27.2820123571697,0.09628565609455109,50481.4140625,27.26515068374132,0.09667801111936569,50687.12109375,0.017435073852539062,9141.0,0.0077075958251953125,4041.0,0.009000778198242188,4719.0,0.0,0,0.11411308497190475,59828.12109375,1000,1000
othim02,full,0,0,0.01,27.125756418496234,0.09820690751075745,51488.703125,27.116906533532703,0.09846624732017517,51624.671875,0.017436981201171875,9142.0,0.00760650634765625,3988.0,0.009000778198242188,4719.0,0.0,0,0.11590322852134705,60766.671875,1000,1000
othim03,full,0,0,0.01,27.097674013706484,0.09757096320390701,51155.28515625,27.076839434620222,0.09792551398277283,51341.171875,0.0182037353515625,9544.0,0.008703231811523438,4563.0,0.008802413940429688,4615.0,0.0,0,0.11612924933433533,60885.171875,1000,1000
othim04,full,0,0,0.01,24.438799024676552,0.2108292281627655,110535.234375,24.423236246828907,0.21142354607582092,110846.828125,0.01638031005859375,8588.0,0.0076351165771484375,4003.0,0.007892608642578125,4138.0,0.0,0,0.22780385613441467,119434.828125,1000,1000
othim05,full,0,0,0.01,25.336099416055784,0.1671081781387329,87612.8125,25.313882753579435,0.16758692264556885,87863.8125,0.016429901123046875,8614.0,0.0076446533203125,4008.0,0.0080413818359375,4216.0,0.0,0,0.18401682376861572,96477.8125,1000,1000
othim06,full,0,0,0.01,25.285441638407445,0.17166554927825928,90002.1875,25.27634999425905,0.17281709611415863,90605.9296875,0.016263961791992188,8527.0,0.00662994384765625,3476.0,0.00888824462890625,4660.0,0.0,0,0.18908105790615082,99132.9296875,1000,1000
othim07,full,0,0,0.01,28.11874259166153,0.0842597484588623,44176.375,28.07349350574415,0.08446912467479706,44286.1484375,0.016565322875976562,8685.0,0.0075397491455078125,3953.0,0.008047103881835938,4219.0,0.0,0,0.10103444755077362,52971.1484375,1000,1000
othim08,full,0,0,0.01,28.251272255135813,0.07864657789468765,41233.45703125,28.236469786492346,0.07923853397369385,41543.8125,0.017175674438476562,9005.0,0.0075836181640625,3976.0,0.008739471435546875,4582.0,0.0,0,0.09641420841217041,50548.8125,1000,1000
othim09,full,0,0,0.01,28.19751832883163,0.08309602737426758,43566.25,28.186980613334025,0.0836285948753357,43845.46875,0.017795562744140625,9330.0,0.007701873779296875,4038.0,0.009244918823242188,4847.0,0.0,0,0.10142415761947632,53175.46875,1000,1000
othim10,full,0,0,0.01,27.81788432311498,0.07248790562152863,38004.5390625,27.7611639696923,0.07419990748167038,38902.12109375,0.0154571533203125,8104.0,0.0067157745361328125,3521.0,0.007875442504882812,4129.0,0.0,0,0.08965706080198288,47006.12109375,1000,1000
othim11,full,0,0,0.01,27.193519205893153,0.07864858210086823,41234.5078125,27.178018809348732,0.079062819480896,41451.6875,0.017368316650390625,9106.0,0.0077838897705078125,4081.0,0.008840560913085938,4635.0,0.0,0,0.09643113613128662,50557.6875,1000,1000
othim12,full,0,0,0.01,26.8835979520173,0.09012390673160553,47250.8828125,26.86597823928092,0.09130056202411652,47867.7890625,0.017345428466796875,9094.0,0.0077190399169921875,4047.0,0.008758544921875,4592.0,0.0,0,0.10864599049091339,56961.7890625,1000,1000
othim13,full,0,0,0.01,28.29611630553514,0.08414780348539352,44117.68359375,28.26641800578297,0.0845424085855484,44324.5703125,0.0161590576171875,8472.0,0.007694244384765625,4034.0,0.007625579833984375,3998.0,0.0,0,0.1007014662027359,52796.5703125,1000,1000
othim14,full,0,0,0.01,28.20485904905537,0.08297979831695557,43505.3125,28.182404370575664,0.08375009894371033,43909.171875,0.016323089599609375,8558.0,0.0076084136962890625,3989.0,0.0077648162841796875,4071.0,0.0,0,0.1000731885433197,52467.171875,1000,1000
othim15,full,0,0,0.01,28.14546948508827,0.08352219313383102,43789.68359375,28.12205594133158,0.08379214257001877,43931.21484375,0.016193389892578125,8490.0,0.0075836181640625,3976.0,0.00777435302734375,4076.0,0.0,0,0.0999855324625969,52421.21484375,1000,1000
othim16,full,0,0,0.01,28.798634297289897,0.08101245760917664,42473.859375,28.74512863461265,0.08179304748773575,42883.11328125,0.016201019287109375,8494.0,0.0075626373291015625,3965.0,0.0077972412109375,4088.0,0.0,0,0.09799406677484512,51377.11328125,1000,1000
othim17,full,0,0,0.01,28.78750774646689,0.0814133882522583,42684.0625,28.744823471163595,0.0823914110660553,43196.828125,0.016490936279296875,8646.0,0.0076084136962890625,3989.0,0.008153915405273438,4275.0,0.0,0,0.09888234734535217,51842.828125,1000,1000
othim18,full,0,0,0.01,28.903933625652297,0.07573513686656952,39707.0234375,28.866433329377756,0.07631304115056992,40010.01171875,0.015962600708007812,8369.0,0.007747650146484375,4062.0,0.007495880126953125,3930.0,0.0,0,0.09227564185857773,48379.01171875,1000,1000
othim19,full,0,0,0.01,25.46135862229657,0.17047886550426483,89380.0234375,25.456181885486046,0.17086336016654968,89581.609375,0.017396926879882812,9121.0,0.0077571868896484375,4067.0,0.0086669921875,4544.0,0.0,0,0.1882602870464325,98702.609375,1000,1000
othim20,full,0,0,0.01,25.32178046816202,0.16169005632400513,84772.15625,25.313791392131957,0.16241446137428284,85151.953125,0.016275405883789062,8533.0,0.0077457427978515625,4061.0,0.0076618194580078125,4017.0,0.0,0,0.1786898672580719,93684.953125,1000,1000
othim21,full,0,0,0.01,25.254314113304236,0.1718009114265442,90073.15625,25.245014613326674,0.17235785722732544,90365.15625,0.01667022705078125,8740.0,0.0078125,4096.0,0.00798797607421875,4188.0,0.0,0,0.1890280842781067,99105.15625,1000,1000
othim22,full,0,0,0.01,28.089872696301157,0.0965326651930809,50610.91796875,28.037159093240916,0.09727399051189423,50999.5859375,0.016172409057617188,8479.0,0.0077190399169921875,4047.0,0.0077152252197265625,4045.0,0.0,0,0.11344639956951141,59478.5859375,1000,1000
othim23,full,0,0,0.01,27.722575832333764,0.09885919094085693,51830.6875,27.671196208879167,0.09939372539520264,52110.9375,0.016164779663085938,8475.0,0.0076084136962890625,3989.0,0.00769805908203125,4036.0,0.0,0,0.11555850505828857,60585.9375,1000,1000
othim24,full,0,0,0.01,26.518871416008015,0.1239379346370697,64979.171875,26.490850397988478,0.12418608367443085,65109.2734375,0.0172576904296875,9048.0,0.008668899536132812,4545.0,0.00785064697265625,4116.0,0.0,0,0.14144377410411835,74157.2734375,1000,1000
othim25,full,0,0,0.01,24.854029391402776,0.19040894508361816,99829.125,24.833939780741463,0.19070623815059662,99984.9921875,0.017461776733398438,9155.0,0.008602142333984375,4510.0,0.008005142211914062,4197.0,0.0,0,0.20816801488399506,109139.9921875,1000,1000
othim26,full,0,0,0.01,24.894301634492393,0.19109666347503662,100189.6875,24.886327274773766,0.19247481226921082,100912.234375,0.016862869262695312,8841.0,0.006763458251953125,3546.0,0.00911712646484375,4780.0,0.0,0,0.20933768153190613,109753.234375,1000,1000
othim27,full,0,0,0.01,25.38624642772646,0.15620514750480652,81896.484375,25.373804279772326,0.1572445034980774,82441.40625,0.017488479614257812,9169.0,0.0077457427978515625,4061.0,0.008892059326171875,4662.0,0.0,0,0.1747329831123352,91610.40625,1000,1000
othim28,full,0,0,0.01,25.569643636280247,0.13235603272914886,69392.6796875,25.565597033312,0.13315847516059875,69813.390625,0.017526626586914062,9189.0,0.00788116455078125,4132.0,0.008792877197265625,4610.0,0.0,0,0.15068510174751282,79002.390625,1000,1000
othim29,full,0,0,0.01,25.900809992953594,0.13230113685131073,69363.8984375,25.88989170652967,0.1326221376657486,69532.1953125,0.017364501953125,9104.0,0.007900238037109375,4142.0,0.0087432861328125,4584.0,0.0,0,0.1499866396188736,78636.1953125,1000,1000
othim30,full,0,0,0.01,25.645795984703113,0.14701393246650696,77077.640625,25.636993228340074,0.14757394790649414,77371.25,0.016561508178710938,8683.0,0.0076961517333984375,4035.0,0.007875442504882812,4129.0,0.0,0,0.16413545608520508,86054.25,1000,1000
othim01,full,0,0,0.00802,27.563546144465533,0.12651756405830383,66331.640625,27.541165675596602,0.1270841360092163,66628.6875,0.015993118286132812,8385.0,0.0075855255126953125,3977.0,0.00756072998046875,3964.0,0.0,0,0.14307725429534912,75013.6875,1000,1000
othim02,full,0,0,0.00802,27.518326697483605,0.11511687934398651,60354.3984375,27.510581459597997,0.11555244028568268,60582.7578125,0.017246246337890625,9042.0,0.00754547119140625,3956.0,0.009008407592773438,4723.0,0.0,0,0.1327986866235733,69624.7578125,1000,1000
othim03,full,0,0,0.00802,27.516964530769087,0.11976395547389984,62790.8046875,27.4954467201682,0.12005103379487991,62941.31640625,0.0172882080078125,9064.0,0.008680343627929688,4551.0,0.0077838897705078125,4081.0,0.0,0,0.1373392418026924,72005.31640625,1000,1000
othim04,full,0,0,0.00802,24.881353159590038,0.24386247992515564,127854.171875,24.872673164984814,0.24408015608787537,127968.296875,0.017732620239257812,9297.0,0.008798599243164062,4613.0,0.008073806762695312,4233.0,0.0,0,0.2618127763271332,137265.296875,1000,1000
othim05,full,0,0,0.00802,25.72850118000949,0.1943637728691101,101902.59375,25.72414606774434,0.19675782322883606,103157.765625,0.016485214233398438,8643.0,0.006565093994140625,3442.0,0.009050369262695312,4745.0,0.0,0,0.2132430374622345,111800.765625,1000,1000
othim06,full,0,0,0.00802,25.902905023215396,0.1948682814836502,102167.1015625,25.891761792025918,0.19567599892616272,102590.578125,0.017467498779296875,9158.0,0.0077610015869140625,4069.0,0.008844375610351562,4637.0,0.0,0,0.2131434977054596,111748.578125,1000,1000
othim07,full,0,0,0.00802,28.631288690304885,0.09994561970233917,52400.2890625,28.613655929222308,0.10010699182748795,52484.89453125,0.0186309814453125,9768.0,0.008829116821289062,4629.0,0.008943557739257812,4689.0,0.0,0,0.11873797327280045,62252.89453125,1000,1000
othim08,full,0,0,0.00802,28.47100712348322,0.09907281398773193,51942.6875,28.398311478712248,0.09966164827346802,52251.40625,0.014955520629882812,7841.0,0.0076541900634765625,4013.0,0.0064601898193359375,3387.0,0.0,0,0.11461716890335083,60092.40625,1000,1000
othim09,full,0,0,0.00802,28.722651800123916,0.0974288061261177,51080.75390625,28.708088967056664,0.09753204882144928,51134.8828125,0.019128799438476562,10029.0,0.00881195068359375,4620.0,0.009347915649414062,4901.0,0.0,0,0.11666084825992584,61163.8828125,1000,1000
othim10,full,0,0,0.00802,28.12936560132755,0.08742714673280716,45837.00390625,28.092677392033618,0.08878781646490097,46550.38671875,0.015188217163085938,7963.0,0.0065784454345703125,3449.0,0.0077457427978515625,4061.0,0.0,0,0.10397603362798691,54513.38671875,1000,1000
othim11,full,0,0,0.00802,27.7331165774594,0.09221497178077698,48347.203125,27.70371816616472,0.09277462214231491,48640.62109375,0.016687393188476562,8749.0,0.00754547119140625,3956.0,0.008287429809570312,4345.0,0.0,0,0.10946201533079147,57389.62109375,1000,1000
othim12,full,0,0,0.00802,27.24327478270818,0.1147238090634346,60148.31640625,27.227155669300743,0.11489080637693405,60235.87109375,0.0175018310546875,9176.0,0.007602691650390625,3986.0,0.00902557373046875,4732.0,0.0,0,0.13239263743162155,69411.87109375,1000,1000
othim13,full,0,0,0.00802,28.68169479707433,0.09493643790483475,49774.03515625,28.658700763994158,0.09536641091108322,49999.46484375,0.016103744506835938,8443.0,0.00760650634765625,3988.0,0.0077915191650390625,4085.0,0.0,0,0.11147015541791916,58442.46484375,1000,1000
othim14,full,0,0,0.00802,28.791019130043196,0.09627258032560349,50474.55859375,28.764003484087,0.09656062722206116,50625.578125,0.01782989501953125,9348.0,0.008678436279296875,4550.0,0.008195877075195312,4297.0,0.0,0,0.11439052224159241,59973.578125,1000,1000
othim15,full,0,0,0.00802,28.679944707874213,0.09748470783233643,51110.0625,28.671916542580846,0.09794449061155319,51351.12109375,0.017614364624023438,9235.0,0.00768280029296875,4028.0,0.009090423583984375,4766.0,0.0,0,0.11555885523557663,60586.12109375,1000,1000
othim16,full,0,0,0.00802,29.30519187148015,0.08832983672618866,46310.2734375,29.292219032415215,0.08992209285497665,47145.07421875,0.016050338745117188,8415.0,0.006591796875,3456.0,0.00862884521484375,4524.0,0.0,0,0.10597243160009384,55560.07421875,1000,1000
othim17,full,0,0,0.00802,29.1651635933582,0.09549662470817566,50067.734375,29.145439874416397,0.09629665315151215,50487.1796875,0.017396926879882812,9121.0,0.0076808929443359375,4027.0,0.00887298583984375,4652.0,0.0,0,0.11369358003139496,59608.1796875,1000,1000
othim18,full,0,0,0.00802,29.378645152748504,0.08827877044677734,46283.5,29.368185407396663,0.08855408430099487,46427.84375,0.01746368408203125,9156.0,0.0076751708984375,4024.0,0.008838653564453125,4634.0,0.0,0,0.10601776838302612,55583.84375,1000,1000
othim19,full,0,0,0.00802,25.955482518005066,0.19585904479026794,102686.546875,25.94052071926072,0.1964873969554901,103015.984375,0.016584396362304688,8695.0,0.007871627807617188,4127.0,0.007732391357421875,4054.0,0.0,0,0.2130717933177948,111710.984375,1000,1000
othim20,full,0,0,0.00802,25.746327349893537,0.19412420690059662,101776.9921875,25.7353505848245,0.1950967013835907,102286.859375,0.016445159912109375,8622.0,0.007823944091796875,4102.0,0.0077686309814453125,4073.0,0.0,0,0.21154186129570007,110908.859375,1000,1000
othim21,full,0,0,0.00802,25.662764330895687,0.19972427189350128,104713.0390625,25.650021623435595,0.20085746049880981,105307.15625,0.015699386596679688,8231.0,0.006824493408203125,3578.0,0.007892608642578125,4138.0,0.0,0,0.2165568470954895,113538.15625,1000,1000
othim22,full,0,0,0.00802,28.42415669649034,0.11392205208539963,59727.96484375,28.4146690151042,0.11484630405902863,60212.5390625,0.018497467041015625,9698.0,0.00775909423828125,4068.0,0.009860992431640625,5170.0,0.0,0,0.13334377110004425,69910.5390625,1000,1000
othim23,full,0,0,0.00802,28.127454398915066,0.11590956896543503,60769.99609375,28.111046176200052,0.11638769507408142,61020.671875,0.01873016357421875,9820.0,0.008741378784179688,4583.0,0.008998870849609375,4718.0,0.0,0,0.13511785864830017,70840.671875,1000,1000
othim24,full,0,0,0.00802,26.930406410997733,0.14787977933883667,77531.59375,26.920918079458392,0.14817684888839722,77687.34375,0.018518447875976562,9709.0,0.0086822509765625,4552.0,0.00885772705078125,4644.0,0.0,0,0.16669529676437378,87396.34375,1000,1000
othim25,full,0,0,0.00802,25.1978682688094,0.21361172199249268,111994.0625,25.190991257330793,0.21411506831645966,112257.9609375,0.018627166748046875,9766.0,0.008745193481445312,4585.0,0.0088958740234375,4664.0,0.0,0,0.23274223506450653,122023.9609375,1000,1000
othim26,full,0,0,0.00802,25.163986834495045,0.21727165579795837,113912.921875,25.148237620511292,0.2185174822807312,114566.09375,0.017908096313476562,9389.0,0.0076770782470703125,4025.0,0.009130477905273438,4787.0,0.0,0,0.23642557859420776,123955.09375,1000,1000
othim27,full,0,0,0.00802,25.72686680734745,0.181062251329422,94928.765625,25.72339272713255,0.18142661452293396,95119.796875,0.017635345458984375,9246.0,0.0076999664306640625,4037.0,0.008836746215820312,4633.0,0.0,0,0.19906195998191833,104365.796875,1000,1000
